Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-06 19:20:50,SOL-EUR,63.02,63.79,68.51,1.14,True,27.3,0.63,62.07,63.97,1.5,1.5,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.5%]
2026-08-07 04:01:08,LINK-EUR,7.07,7.1,62.79,1.61,True,52.5,0.47,6.93,7.25,2.0,2.5,Ripristino Griglia per BUY Eseguito
2026-08-07 11:31:03,SOL-EUR,63.8,63.56,79.68,0.875,True,69.5,0.41,62.84,65.46,1.5,2.6,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.6%]
2026-08-08 12:01:09,SOL-EUR,65.36,64.01,96.64,0.615,True,90.3,1.05,64.38,67.06,1.5,2.6,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.6%]
2026-08-08 15:20:51,LINK-EUR,7.25,7.14,102.28,0.83,True,84.6,0.25,7.1,7.49,2.0,3.25,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.2%]
2026-08-09 16:10:43,SOL-EUR,66.97,65.43,119.32,0.36,True,84.3,0.57,65.97,68.71,1.5,2.6,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.6%]
2026-08-09 23:30:59,SOL-EUR,65.98,65.72,96.27,0.621,True,47.0,1.42,64.79,67.83,1.8,2.8,Ripristino Griglia per BUY Eseguito
2026-08-09 23:31:00,LINK-EUR,7.1,7.17,96.27,1.64,True,32.1,0.21,6.96,7.26,2.0,2.25,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.2%]
2026-08-10 16:01:15,BTC-EUR,55614.14,56193.98,79.17,0.00095,True,27.3,5.71,54946.77,56531.77,1.2,1.65,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]
2026-08-11 01:31:00,LINK-EUR,7.3,7.17,84.88,0.85,True,66.7,1.19,7.15,7.58,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-11 15:40:41,ETH-EUR,1616.47,1638.31,50.75,0.07139,True,41.5,1.33,1592.22,1656.88,1.5,2.5,Ripristino Griglia per BUY Eseguito
2026-08-11 15:40:42,SOL-EUR,65.09,65.82,50.75,0.885,True,31.8,1.34,63.92,66.46,1.8,2.1,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]
2026-08-11 16:50:45,BTC-EUR,54994.84,55714.12,33.7,0.00125,True,34.0,1.01,54334.9,55902.25,1.2,1.65,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]
2026-08-11 16:50:46,SOL-EUR,64.91,65.78,33.7,0.885,True,30.1,0.97,63.74,66.27,1.8,2.1,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]
2026-08-11 21:10:44,BTC-EUR,55184.33,55597.17,39.36,0.00125,True,40.7,0.08,54522.12,56398.39,1.2,2.2,Ripristino Griglia per BUY Eseguito
2026-08-11 21:10:46,SOL-EUR,65.88,65.73,39.36,0.885,True,54.9,0.25,64.1,67.72,2.7,2.8,Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]
2026-08-12 10:10:51,BTC-EUR,55533.86,55465.24,56.23,0.00125,True,65.1,0.46,54867.45,57122.13,1.2,2.86,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]
2026-08-12 10:10:53,ETH-EUR,1654.62,1636.17,56.23,0.06117,True,82.1,0.63,1629.8,1708.4,1.5,3.25,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.2%]
2026-08-12 10:10:54,SOL-EUR,66.42,65.91,56.23,0.885,True,64.2,0.38,65.22,68.84,1.8,3.64,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]
2026-08-12 15:01:18,BTC-EUR,54860.5,55436.76,38.97,0.00157,True,40.4,1.55,54202.17,56067.43,1.2,2.2,Ripristino Griglia per BUY Eseguito
2026-08-12 15:01:20,SOL-EUR,65.3,65.9,38.97,0.885,True,31.9,0.05,64.12,66.67,1.8,2.1,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]
2026-08-12 19:50:43,BTC-EUR,54933.93,55351.77,21.71,0.00157,True,39.2,0.64,54274.72,55840.34,1.2,1.65,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]
2026-08-12 19:50:44,ETH-EUR,1629.66,1637.3,21.71,0.07172,True,43.1,0.69,1605.22,1670.4,1.5,2.5,Ripristino Griglia per BUY Eseguito
2026-08-12 19:50:45,SOL-EUR,65.64,65.88,21.71,0.885,True,41.8,0.75,63.87,67.48,2.7,2.8,Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]
2026-08-17 18:40:48,XRP-EUR,0.86,0.86,21.71,0.0,True,49.6,0.36,0.84,0.89,3.0,3.0,Inizializzazione Nuova Coin Satellite (AI Auditor) ⚡[ML: High Vol Grid] (Starter Buy Eseguito)
2026-08-17 18:50:54,BTC-EUR,55671.35,54743.27,15.99,0.00157,True,72.0,1.39,55003.29,57263.55,1.2,2.86,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]
2026-08-17 18:50:55,ETH-EUR,1649.09,1634.05,15.99,0.07172,True,55.9,0.71,1611.99,1702.69,2.25,3.25,Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]
2026-08-17 18:50:56,SOL-EUR,65.58,65.17,15.99,0.885,True,57.6,0.48,63.81,67.97,2.7,3.64,Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]
2026-08-17 18:50:57,XRP-EUR,0.87,0.86,15.99,6.56265,True,50.5,0.48,0.85,0.89,2.0,3.0,Inizializzazione Nuova Coin Satellite (AI Auditor)
2026-08-19 15:10:45,BTC-EUR,56884.91,55535.45,21.67,0.00157,True,85.5,1.13,56202.29,58511.82,1.2,2.86,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]
2026-08-19 15:10:46,ETH-EUR,1724.6,1651.66,21.67,0.07172,True,83.0,2.7,1698.73,1810.83,1.5,5.0,Ripristino Griglia per BUY Eseguito 🚀[Dynamic Profit HIGH: +5.0%]
2026-08-19 15:10:47,SOL-EUR,70.12,66.39,21.67,0.885,True,89.7,1.32,68.86,72.67,1.8,3.64,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]
2026-08-19 15:31:04,BTC-EUR,58425.0,55595.84,57.09,0.00127,True,92.2,6.0,57723.9,60995.7,1.2,4.4,Inizializzazione Nuova Coin Satellite (AI Auditor) 🚀[Dynamic Profit HIGH: +4.4%]
2026-08-19 15:31:06,ETH-EUR,1765.29,1653.26,57.09,0.06189,True,87.6,7.15,1738.81,1853.55,1.5,5.0,Inizializzazione Nuova Coin Satellite (AI Auditor) 🚀[Dynamic Profit HIGH: +5.0%]
2026-08-19 15:31:07,SOL-EUR,70.06,66.39,57.09,0.885,True,89.6,3.73,68.8,73.98,1.8,5.6,Ripristino Griglia per BUY Eseguito 🚀[Dynamic Profit HIGH: +5.6%]
2026-08-19 20:50:47,ETH-EUR,1819.74,1680.41,75.19,0.05209,True,93.7,1.6,1792.44,1910.73,1.5,5.0,SELL Eseguito su Exchange (Saldo Riallineato) 🚀[Dynamic Profit HIGH: +5.0%]
2026-08-19 20:50:49,SOL-EUR,71.11,67.12,75.19,0.885,True,89.6,0.99,69.83,73.7,1.8,3.64,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]
2026-08-19 21:01:54,ETH-EUR,1891.48,1683.22,93.59,0.04243,True,95.4,3.87,1863.11,1986.05,1.5,5.0,SELL Eseguito su Exchange (Saldo Riallineato) 🚀[Dynamic Profit HIGH: +5.0%]
2026-08-19 21:10:41,ETH-EUR,1959.17,1694.33,130.73,0.03298,True,96.9,2.82,1929.78,2057.13,1.5,5.0,SELL Eseguito su Exchange (Saldo Riallineato) 🚀[Dynamic Profit HIGH: +5.0%]
2026-08-19 21:10:42,SOL-EUR,73.89,67.41,130.73,0.634,True,94.3,1.38,72.56,76.58,1.8,3.64,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.6%]
2026-08-19 21:20:50,ETH-EUR,1943.73,1693.73,111.6,0.04286,True,96.7,4.32,1914.57,2040.92,1.5,5.0,Ripristino Griglia per BUY Eseguito 🚀[Dynamic Profit HIGH: +5.0%]
2026-08-20 01:10:49,SOL-EUR,72.71,68.23,92.45,0.897,True,80.9,0.06,71.4,75.36,1.8,3.64,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]
2026-08-20 03:10:48,ETH-EUR,1912.02,1744.09,73.34,0.0528,True,83.9,0.09,1883.34,1974.16,1.5,3.25,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]
2026-08-20 08:20:46,BTC-EUR,61128.01,57489.42,91.44,0.00097,True,77.7,1.39,60394.47,62876.27,1.2,2.86,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.9%]
2026-08-20 11:40:40,ETH-EUR,1972.3,1798.86,110.23,0.04325,True,55.5,0.44,1942.72,2036.4,1.5,3.25,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.2%]
2026-08-20 12:10:48,ETH-EUR,1948.0,1804.41,90.78,0.05323,True,59.8,0.26,1918.78,2011.31,1.5,3.25,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]
2026-08-20 16:50:45,ETH-EUR,2009.54,1830.2,109.96,0.04366,True,77.2,1.25,1979.4,2074.85,1.5,3.25,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.2%]
2026-08-20 18:40:47,ETH-EUR,1981.55,1842.76,90.36,0.05353,True,65.9,0.4,1951.83,2045.95,1.5,3.25,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]
2026-08-20 18:40:54,DOGE-EUR,0.07,0.06,90.36,0.0,True,72.5,1.72,0.07,0.07,2.0,6.0,Inizializzazione Nuova Coin Satellite (AI Auditor) 🚀[Dynamic Profit HIGH: +6.0%] (Starter Buy Eseguito)
2026-08-20 18:50:48,DOGE-EUR,0.07,0.06,83.89,93.3,True,74.1,1.78,0.07,0.07,2.0,6.0,Inizializzazione Nuova Coin Satellite (AI Auditor) 🚀[Dynamic Profit HIGH: +6.0%]
2026-08-20 19:01:12,DOGE-EUR,0.07,0.06,77.24,189.1,True,70.7,0.01,0.07,0.07,2.0,3.9,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.9%]
2026-08-20 19:10:43,DOGE-EUR,0.07,0.06,70.58,285.8,True,71.7,0.02,0.07,0.07,2.0,3.9,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.9%]
2026-08-20 19:20:40,DOGE-EUR,0.07,0.06,63.91,382.1,True,71.3,0.08,0.07,0.07,2.0,3.9,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.9%]
2026-08-20 19:31:01,DOGE-EUR,0.07,0.06,70.26,291.1,True,71.5,1.43,0.07,0.07,2.0,3.9,Inizializzazione Nuova Coin Satellite (AI Auditor) 📈[Dynamic Profit MED: +3.9%]
2026-08-20 19:40:42,DOGE-EUR,0.07,0.06,63.6,387.6,True,71.2,1.92,0.07,0.07,2.0,6.0,Ripristino Griglia per BUY Eseguito 🚀[Dynamic Profit HIGH: +6.0%]
2026-08-21 00:20:44,BTC-EUR,62827.53,59645.12,108.04,0.00067,True,75.5,0.25,62073.6,64624.4,1.2,2.86,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.9%]
2026-08-21 00:20:45,SOL-EUR,75.15,71.95,108.04,0.645,True,56.2,0.11,73.8,77.89,1.8,3.64,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.6%]
2026-08-21 00:20:46,DOGE-EUR,0.07,0.07,108.04,296.7,True,65.2,0.17,0.07,0.07,2.0,3.9,Inizializzazione Nuova Coin Satellite (AI Auditor) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 00:31:02,DOGE-EUR,0.07,0.07,101.32,392.8,True,65.8,1.49,0.07,0.07,2.0,3.9,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.9%]
2026-08-21 00:40:42,DOGE-EUR,0.07,0.07,94.61,488.7,True,65.8,1.56,0.07,0.07,2.0,6.0,Ripristino Griglia per BUY Eseguito 🚀[Dynamic Profit HIGH: +6.0%]
2026-08-21 00:50:45,DOGE-EUR,0.07,0.07,87.91,584.5,True,65.7,1.73,0.07,0.07,2.0,6.0,Ripristino Griglia per BUY Eseguito 🚀[Dynamic Profit HIGH: +6.0%]
2026-08-21 01:01:10,DOGE-EUR,0.07,0.07,81.2,680.4,True,66.1,1.9,0.07,0.07,2.0,6.0,Ripristino Griglia per BUY Eseguito 🚀[Dynamic Profit HIGH: +6.0%]
2026-08-21 01:10:49,DOGE-EUR,0.07,0.07,74.49,776.2,True,66.4,0.12,0.07,0.07,2.0,3.9,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.9%]
2026-08-21 01:20:43,DOGE-EUR,0.07,0.07,74.04,781.6,True,66.8,0.2,0.07,0.07,2.0,3.9,Inizializzazione Nuova Coin Satellite (AI Auditor) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 01:31:01,DOGE-EUR,0.07,0.07,73.59,787.1,True,67.2,1.18,0.07,0.07,2.0,3.9,Inizializzazione Nuova Coin Satellite (AI Auditor) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 01:40:48,DOGE-EUR,0.07,0.07,79.84,697.1,True,67.4,1.35,0.07,0.07,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 01:50:43,BTC-EUR,64425.49,59841.82,105.62,0.00036,True,84.8,1.44,63652.38,66268.06,1.2,2.86,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.9%]
2026-08-21 01:50:46,DOGE-EUR,0.07,0.07,105.62,607.1,True,68.8,1.6,0.07,0.07,2.0,6.0,SELL Eseguito su Exchange (Saldo Riallineato) 🚀[Dynamic Profit HIGH: +6.0%]
2026-08-21 02:01:14,DOGE-EUR,0.07,0.07,111.79,519.1,True,67.1,0.01,0.07,0.07,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 02:10:37,DOGE-EUR,0.07,0.07,118.07,429.3,True,67.8,0.07,0.07,0.07,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 02:20:45,DOGE-EUR,0.07,0.07,124.34,339.6,True,66.1,0.18,0.07,0.07,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 02:31:00,DOGE-EUR,0.07,0.07,123.9,345.0,True,65.8,0.25,0.07,0.07,2.0,3.9,Inizializzazione Nuova Coin Satellite (AI Auditor) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 02:40:41,DOGE-EUR,0.07,0.07,123.47,350.4,True,65.1,0.34,0.07,0.07,2.0,3.9,Inizializzazione Nuova Coin Satellite (AI Auditor) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 02:50:50,BTC-EUR,63631.35,59983.3,103.17,0.00067,True,73.0,0.44,62867.77,65451.21,1.2,2.86,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]
2026-08-21 02:50:51,DOGE-EUR,0.07,0.07,103.17,355.8,True,64.2,0.45,0.07,0.07,2.0,3.9,Inizializzazione Nuova Coin Satellite (AI Auditor) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 03:01:11,DOGE-EUR,0.07,0.07,96.44,451.5,True,62.9,0.52,0.07,0.07,2.0,3.9,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.9%]
2026-08-21 03:10:55,DOGE-EUR,0.07,0.07,89.7,547.4,True,62.1,0.08,0.07,0.07,2.0,3.9,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.9%]
2026-08-21 03:20:41,DOGE-EUR,0.07,0.07,82.96,643.4,True,63.1,0.15,0.07,0.07,2.0,3.9,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.9%]
2026-08-21 03:30:57,DOGE-EUR,0.07,0.07,82.52,648.9,True,63.8,0.2,0.07,0.07,2.0,3.9,Inizializzazione Nuova Coin Satellite (AI Auditor) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 03:40:40,DOGE-EUR,0.07,0.07,88.79,558.8,True,64.4,0.29,0.07,0.07,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 03:50:46,DOGE-EUR,0.07,0.07,95.06,468.9,True,64.6,0.35,0.07,0.07,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 04:01:14,DOGE-EUR,0.07,0.07,94.63,474.3,True,63.9,0.43,0.07,0.07,2.0,3.9,Inizializzazione Nuova Coin Satellite (AI Auditor) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 04:10:44,DOGE-EUR,0.07,0.07,100.89,384.3,True,62.3,0.04,0.07,0.07,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 04:20:43,DOGE-EUR,0.07,0.07,107.15,294.5,True,62.7,0.18,0.07,0.07,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 04:31:02,DOGE-EUR,0.07,0.07,113.4,204.9,True,62.0,0.34,0.07,0.07,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 04:40:40,DOGE-EUR,0.07,0.07,119.65,115.1,True,62.7,0.38,0.07,0.07,2.0,3.9,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.9%]
2026-08-21 06:10:46,SOL-EUR,77.78,72.97,145.37,0.394,True,76.1,1.88,76.38,82.14,1.8,5.6,SELL Eseguito su Exchange (Saldo Riallineato) 🚀[Dynamic Profit HIGH: +5.6%]
2026-08-21 07:20:40,BTC-EUR,65449.09,60803.12,184.31,0.00037,True,80.6,1.05,64663.7,67320.93,1.2,2.86,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.9%]
2026-08-21 07:20:42,ETH-EUR,2043.39,1909.55,184.31,0.04403,True,63.3,0.79,2012.74,2109.8,1.5,3.25,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.2%]
2026-08-21 09:01:06,BTC-EUR,67235.36,61310.27,204.12,8e-05,True,83.6,0.17,66428.54,69158.29,1.2,2.86,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.9%]
2026-08-21 09:10:43,BTC-EUR,66323.26,61274.5,183.99,0.00038,True,74.5,0.83,65527.38,68220.11,1.2,2.86,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]
2026-08-21 11:40:45,BTC-EUR,65814.35,61658.48,163.99,0.00068,True,70.1,1.42,65024.58,67696.64,1.2,2.86,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]
2026-08-21 21:31:00,ETH-EUR,2126.82,1976.21,183.8,0.03461,True,70.1,0.72,2094.92,2195.94,1.5,3.25,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.2%]
2026-08-22 03:10:41,SOL-EUR,82.32,76.58,203.52,0.153,True,76.6,0.15,80.84,85.32,1.8,3.64,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.6%]
2026-08-22 05:10:42,ETH-EUR,2153.04,2024.98,175.91,0.04425,True,83.2,0.03,2120.74,2223.01,1.5,3.25,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]
2026-08-22 05:10:43,SOL-EUR,85.12,77.24,175.91,0.251,True,85.8,0.33,83.59,88.22,1.8,3.64,Inizializzazione Nuova Coin Satellite (AI Auditor) 📈[Dynamic Profit MED: +3.6%]
2026-08-22 05:20:42,BTC-EUR,65959.61,64164.53,116.57,0.00099,True,49.1,2.23,65168.09,67410.72,1.2,2.2,Ripristino Griglia per BUY Eseguito
2026-08-22 05:20:43,SOL-EUR,80.29,77.05,116.57,0.495,True,57.8,3.54,78.84,83.21,1.8,3.64,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]
2026-08-22 05:20:43,ETH-EUR,2078.74,2022.06,116.57,0.05388,True,56.6,2.19,2047.56,2146.3,1.5,3.25,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]
2026-08-22 10:20:41,ETH-EUR,2050.64,2031.43,76.19,0.06371,True,40.1,0.45,2019.88,2101.91,1.5,2.5,Ripristino Griglia per BUY Eseguito
2026-08-22 10:20:42,SOL-EUR,78.55,77.61,76.19,0.75,True,49.7,0.4,77.14,80.75,1.8,2.8,Ripristino Griglia per BUY Eseguito
2026-08-22 16:50:40,SOL-EUR,80.67,78.16,96.06,0.503,True,45.9,0.4,79.22,82.93,1.8,2.8,SELL Eseguito su Exchange (Saldo Riallineato)
2026-08-22 22:01:12,SOL-EUR,79.24,78.54,75.87,0.757,True,37.3,0.36,77.81,80.9,1.8,2.1,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]
2026-08-23 00:40:43,SOL-EUR,80.96,78.74,95.86,0.509,True,61.8,0.08,79.5,83.91,1.8,3.64,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.6%]
2026-08-23 04:40:44,SOL-EUR,79.38,79.05,75.6,0.763,True,48.2,0.17,77.95,81.6,1.8,2.8,Ripristino Griglia per BUY Eseguito
2026-08-23 05:10:41,BTC-EUR,65142.24,65182.1,35.37,0.0013,True,35.8,0.28,63969.68,66217.09,1.8,1.65,Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +1.7%]
2026-08-23 05:10:42,ETH-EUR,2029.7,2048.25,35.37,0.07359,True,37.0,0.03,1999.25,2067.76,1.5,1.88,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]
2026-08-23 13:20:45,BTC-EUR,66155.55,65271.33,55.29,0.0013,True,56.4,0.33,65361.68,68047.6,1.2,2.86,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]
2026-08-23 13:20:46,ETH-EUR,2082.39,2051.97,55.29,0.07359,True,55.6,0.31,2051.15,2150.07,1.5,3.25,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]
2026-08-23 13:20:47,SOL-EUR,81.14,79.29,55.29,0.518,True,56.4,0.26,79.68,84.09,1.8,3.64,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.6%]
2026-08-24 14:31:06,BTC-EUR,67820.88,66053.05,75.53,0.001,True,63.7,1.23,67007.03,69760.56,1.2,2.86,SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.9%]
2026-08-24 14:31:07,ETH-EUR,2160.46,2088.35,75.53,0.07359,True,66.0,1.29,2111.85,2230.67,2.25,3.25,Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]
2026-08-24 17:11:00,ETH-EUR,2126.73,2092.6,54.64,0.08345,True,66.4,0.22,2094.83,2195.85,1.5,3.25,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]
2026-08-24 22:40:43,ETH-EUR,2130.13,2097.99,74.92,0.08345,True,59.4,0.19,2098.18,2199.36,1.5,3.25,Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]
2026-08-24 22:40:44,SOL-EUR,84.35,81.2,74.92,0.276,True,75.6,0.87,82.07,87.42,2.7,3.64,SELL Eseguito su Exchange (Saldo Riallineato) ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]
2026-08-25 14:01:16,BTC-EUR,67355.86,67320.6,53.87,0.00131,True,37.2,0.02,66547.59,68467.23,1.2,1.65,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]
2026-08-25 14:01:17,ETH-EUR,2104.04,2112.76,53.87,0.09333,True,39.2,1.9,2072.48,2143.49,1.5,1.88,Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]
